,close,high,low,open,timestamp,volume,date
8857,61780.83,61805.96,61780.83,61802.38,1636105080,0.02570075,1970-01-01 00:00:01.636105080
8858,61730.7,61783.03,61720,61780.48,1636105140,0.91837096,1970-01-01 00:00:01.636105140
8859,61682.77,61730.2,61682.77,61730.2,1636105200,3.39085484,1970-01-01 00:00:01.636105200
8860,61760,61793.86,61698.75,61698.75,1636105260,0.02261167,1970-01-01 00:00:01.636105260
8861,61730.72,61744.74,61723.53,61743.72,1636105320,0.10640307,1970-01-01 00:00:01.636105320
8862,61739.8,61757.73,61732.32,61732.32,1636105380,0.04744645,1970-01-01 00:00:01.636105380
8863,61765.53,61765.53,61743.12,61743.12,1636105440,0.11788616,1970-01-01 00:00:01.636105440
8864,61753.51,61766.01,61736.81,61763.4,1636105500,0.40063718,1970-01-01 00:00:01.636105500
8865,61757.62,61766.02,61753.51,61753.51,1636105560,0.08880207,1970-01-01 00:00:01.636105560
8866,61776,61808.92,61766.03,61766.03,1636105620,0.33275175,1970-01-01 00:00:01.636105620
8867,61773.33,61773.33,61773.33,61773.33,1636105680,0.01808440,1970-01-01 00:00:01.636105680
8868,61762.7,61791.66,61762.7,61791.66,1636105740,0.89366106,1970-01-01 00:00:01.636105740
8869,61742.05,61792,61742.05,61792,1636105800,0.01971343,1970-01-01 00:00:01.636105800
8870,61744.13,61759.47,61739.58,61759.47,1636105860,0.02285464,1970-01-01 00:00:01.636105860
8871,61650,61734.22,61650,61734.22,1636105920,1.28414633,1970-01-01 00:00:01.636105920
8872,61600,61690.19,61549.28,61690.19,1636105980,13.15843127,1970-01-01 00:00:01.636105980
8873,61668.05,61692.49,61618.35,61652.13,1636106040,1.33411685,1970-01-01 00:00:01.636106040
8874,61628.42,61696.08,61626.93,61664.09,1636106100,0.28501012,1970-01-01 00:00:01.636106100
8875,61738.62,61738.62,61639.67,61639.67,1636106160,1.59509464,1970-01-01 00:00:01.636106160
8876,61721.24,61766.02,61721.24,61750.6,1636106220,0.26669422,1970-01-01 00:00:01.636106220
8877,61776.04,61776.04,61742.96,61742.96,1636106280,0.98782224,1970-01-01 00:00:01.636106280
8878,61744.06,61758.68,61731.63,61758.68,1636106340,0.56102485,1970-01-01 00:00:01.636106340
8879,61800.38,61830.62,61744.06,61744.06,1636106400,0.63389429,1970-01-01 00:00:01.636106400
8880,61810.76,61827.09,61777.68,61800.38,1636106460,1.60120166,1970-01-01 00:00:01.636106460
8881,61775.42,61820.76,61755.49,61814.26,1636106520,0.86647220,1970-01-01 00:00:01.636106520
8882,61758.57,61815.02,61758.57,61788.41,1636106580,1.18316334,1970-01-01 00:00:01.636106580
8883,61748.85,61779.27,61748.85,61776.32,1636106640,1.31875505,1970-01-01 00:00:01.636106640
8884,61743.46,61750.28,61734.62,61750.28,1636106700,0.38074244,1970-01-01 00:00:01.636106700
8885,61749.9,61750,61725.31,61725.31,1636106760,0.48499185,1970-01-01 00:00:01.636106760
8886,61788.82,61788.82,61741.04,61750,1636106820,0.40084141,1970-01-01 00:00:01.636106820
8887,61752,61784.38,61752,61777.28,1636106880,0.01337968,1970-01-01 00:00:01.636106880
8888,61717.45,61752.21,61712.03,61751.1,1636106940,0.28644083,1970-01-01 00:00:01.636106940
8889,61683.43,61690.13,61673.74,61673.74,1636107000,0.46470702,1970-01-01 00:00:01.636107000
8890,61660.63,61675.95,61660.63,61674.69,1636107060,0.16682906,1970-01-01 00:00:01.636107060
8891,61653.11,61668.6,61635.24,61667.78,1636107120,0.05434904,1970-01-01 00:00:01.636107120
8892,61710.52,61710.52,61636.73,61662.54,1636107180,0.10911553,1970-01-01 00:00:01.636107180
8893,61691.77,61710.52,61681.23,61710.52,1636107240,0.26945591,1970-01-01 00:00:01.636107240
8894,61663.2,61710.52,61661.84,61671.57,1636107300,0.00747738,1970-01-01 00:00:01.636107300
8895,61674.98,61674.98,61658.35,61670.97,1636107360,0.01920623,1970-01-01 00:00:01.636107360
8896,61687.43,61687.43,61657.27,61657.27,1636107420,0.06174986,1970-01-01 00:00:01.636107420
8897,61742.5,61767.91,61677.42,61677.42,1636107480,2.28617569,1970-01-01 00:00:01.636107480
8898,61774.43,61774.43,61727.76,61728.83,1636107540,0.01469000,1970-01-01 00:00:01.636107540
8899,61769.63,61776.27,61769.63,61776.27,1636107600,0.00370511,1970-01-01 00:00:01.636107600
8900,61729.42,61732.82,61715.58,61730.21,1636107660,0.05833000,1970-01-01 00:00:01.636107660
8901,61784.95,61802.79,61784.95,61785.36,1636107720,0.08100000,1970-01-01 00:00:01.636107720
8902,61774.77,61800.59,61774.77,61794.11,1636107780,1.53979137,1970-01-01 00:00:01.636107780
8903,61760.29,61765.98,61760.29,61765.98,1636107840,0.07213339,1970-01-01 00:00:01.636107840
8904,61759.63,61759.63,61759.63,61759.63,1636107900,0.00082000,1970-01-01 00:00:01.636107900
8905,61735.51,61735.51,61712.99,61723.45,1636107960,0.34753675,1970-01-01 00:00:01.636107960
8906,61719.71,61738.18,61694.18,61733.99,1636108020,0.06628000,1970-01-01 00:00:01.636108020
8907,61734.73,61734.73,61710.02,61719.35,1636108080,3.07412828,1970-01-01 00:00:01.636108080
8908,61720.51,61720.75,61717.14,61717.14,1636108140,0.10532679,1970-01-01 00:00:01.636108140
8909,61734.3,61743.46,61734.3,61738.91,1636108200,0.16347569,1970-01-01 00:00:01.636108200
8910,61718.43,61734.3,61704.76,61734.3,1636108260,0.01125126,1970-01-01 00:00:01.636108260
8911,61674.63,61688.88,61661.13,61688.88,1636108320,0.07429327,1970-01-01 00:00:01.636108320
8912,61644.18,61665.18,61644.18,61660.48,1636108380,0.01439400,1970-01-01 00:00:01.636108380
8913,61649.46,61659.64,61649.46,61659.41,1636108440,0.06483251,1970-01-01 00:00:01.636108440
8914,61623.92,61644.31,61609.64,61644.31,1636108500,0.66211072,1970-01-01 00:00:01.636108500
8915,61593.34,61630.22,61569.58,61630.22,1636108560,0.66911803,1970-01-01 00:00:01.636108560
8916,61573.72,61594.22,61559.26,61594.22,1636108620,0.24732004,1970-01-01 00:00:01.636108620
8917,61589.21,61589.56,61551.23,61575.02,1636108680,4.40279873,1970-01-01 00:00:01.636108680
8918,61614.63,61614.63,61588.71,61589.21,1636108740,0.42896000,1970-01-01 00:00:01.636108740
8919,61598.36,61598.36,61590.21,61590.21,1636108800,0.01320646,1970-01-01 00:00:01.636108800
8920,61515.24,61586.08,61500,61583.17,1636108860,1.63252549,1970-01-01 00:00:01.636108860
8921,61539.3,61539.3,61514.16,61522.3,1636108920,0.91005030,1970-01-01 00:00:01.636108920
8922,61554.28,61566.36,61547.74,61547.74,1636108980,0.59744693,1970-01-01 00:00:01.636108980
8923,61581.97,61581.97,61581.97,61581.97,1636109040,0.00546000,1970-01-01 00:00:01.636109040
8924,61628.59,61628.59,61555.93,61556.19,1636109100,0.24032502,1970-01-01 00:00:01.636109100
8925,61558.6,61631.85,61558.6,61631.85,1636109160,0.07363072,1970-01-01 00:00:01.636109160
8926,61598.99,61598.99,61568.19,61568.19,1636109220,0.05173000,1970-01-01 00:00:01.636109220
8927,61527.37,61554.59,61527.37,61554.59,1636109280,0.03080601,1970-01-01 00:00:01.636109280
8928,61513.85,61540.64,61512.73,61512.79,1636109340,0.09481775,1970-01-01 00:00:01.636109340
8929,61531.77,61567.23,61516.84,61516.84,1636109400,0.15333756,1970-01-01 00:00:01.636109400
8930,61527.64,61566.11,61527.64,61528.22,1636109460,0.07960597,1970-01-01 00:00:01.636109460
8931,61534.96,61546.52,61515.67,61530.4,1636109520,0.02464341,1970-01-01 00:00:01.636109520
8932,61558.78,61572.94,61546.37,61546.37,1636109580,0.36917675,1970-01-01 00:00:01.636109580
8933,61588.32,61588.32,61568.37,61568.37,1636109640,0.12191017,1970-01-01 00:00:01.636109640
8934,61616.6,61649.69,61587.56,61590.2,1636109700,0.21140835,1970-01-01 00:00:01.636109700
8935,61624.88,61624.88,61600.49,61600.49,1636109760,0.07748271,1970-01-01 00:00:01.636109760
8936,61628,61628.8,61606.55,61610.08,1636109820,0.04109786,1970-01-01 00:00:01.636109820
8937,61628.9,61630.3,61596.43,61630.3,1636109880,3.12850919,1970-01-01 00:00:01.636109880
8938,61621.64,61632.7,61621.64,61632.7,1636109940,0.00576944,1970-01-01 00:00:01.636109940
8939,61623.36,61630.33,61570.93,61624.9,1636110000,0.07896078,1970-01-01 00:00:01.636110000
8940,61655.51,61655.51,61631.67,61631.67,1636110060,0.02643400,1970-01-01 00:00:01.636110060
8941,61650.53,61655.51,61634.06,61655.51,1636110120,0.13492806,1970-01-01 00:00:01.636110120
8942,61650.61,61661.51,61632.89,61643.66,1636110180,0.20421651,1970-01-01 00:00:01.636110180
8943,61693.49,61693.49,61645.71,61651.3,1636110240,0.62136629,1970-01-01 00:00:01.636110240
8944,61688.1,61693.62,61658.27,61673.6,1636110300,2.70061940,1970-01-01 00:00:01.636110300
8945,61614.22,61614.22,61614.22,61614.22,1636110360,0.01038261,1970-01-01 00:00:01.636110360
8946,61597.46,61609.74,61570.45,61593.7,1636110420,1.32597050,1970-01-01 00:00:01.636110420
8947,61573.48,61599.74,61551.28,61599.74,1636110480,0.58666723,1970-01-01 00:00:01.636110480
8948,61555.79,61569.46,61555.79,61569.46,1636110540,0.01472000,1970-01-01 00:00:01.636110540
8949,61591.06,61591.06,61582.49,61582.49,1636110600,0.00745000,1970-01-01 00:00:01.636110600
8950,61589.04,61589.04,61589.04,61589.04,1636110660,0.00153468,1970-01-01 00:00:01.636110660
8951,61413.72,61531.26,61405,61523.42,1636110720,6.93708902,1970-01-01 00:00:01.636110720
8952,61411.05,61463.54,61330.64,61401.83,1636110780,4.38137130,1970-01-01 00:00:01.636110780
8953,61525.79,61525.79,61396.06,61400,1636110840,1.70571208,1970-01-01 00:00:01.636110840
8954,61489.97,61528.84,61442.27,61465.23,1636110900,0.47385441,1970-01-01 00:00:01.636110900
8955,61418.62,61455.41,61411.28,61455.41,1636110960,0.28074370,1970-01-01 00:00:01.636110960
8956,61520.25,61520.25,61409.86,61411.83,1636111020,1.30227000,1970-01-01 00:00:01.636111020
8957,61419.89,61538.06,61381.47,61538.06,1636111080,0.86115218,1970-01-01 00:00:01.636111080
8958,61382.73,61421.17,61361.4,61403.98,1636111140,0.22369852,1970-01-01 00:00:01.636111140
8959,61397.87,61450.68,61386.01,61386.01,1636111200,0.03702050,1970-01-01 00:00:01.636111200
8960,61390.89,61392.76,61348.45,61392.68,1636111260,0.22553856,1970-01-01 00:00:01.636111260
8961,61353.56,61391.39,61353.56,61360,1636111320,0.04877540,1970-01-01 00:00:01.636111320
8962,61412.55,61412.55,61269.03,61366.26,1636111380,4.52538546,1970-01-01 00:00:01.636111380
8963,61395.45,61401.36,61283.11,61401.36,1636111440,1.20053281,1970-01-01 00:00:01.636111440
8964,61426.78,61426.78,61384.29,61423.08,1636111500,0.06297028,1970-01-01 00:00:01.636111500
8965,61429.44,61459.91,61427.59,61443.15,1636111560,0.19562747,1970-01-01 00:00:01.636111560
8966,61517.39,61526.45,61432.87,61449.2,1636111620,0.03941902,1970-01-01 00:00:01.636111620
8967,61512.02,61518.3,61481.92,61502.42,1636111680,0.01211750,1970-01-01 00:00:01.636111680
8968,61525.37,61535.36,61491.54,61491.54,1636111740,0.51035054,1970-01-01 00:00:01.636111740
8969,61541.64,61541.64,61510.86,61527.79,1636111800,0.35733711,1970-01-01 00:00:01.636111800
8970,61600.4,61638.21,61543.32,61554,1636111860,0.41018355,1970-01-01 00:00:01.636111860
8971,61608.7,61619.85,61575.07,61575.07,1636111920,0.06074442,1970-01-01 00:00:01.636111920
8972,61655.93,61657.57,61618.25,61620.19,1636111980,0.76478477,1970-01-01 00:00:01.636111980
8973,61747.13,61826.44,61679.71,61679.71,1636112040,2.39696981,1970-01-01 00:00:01.636112040
8974,61698.28,61723.12,61698.28,61714.12,1636112100,0.15215755,1970-01-01 00:00:01.636112100
8975,61730.64,61730.64,61702.89,61702.89,1636112160,0.06036000,1970-01-01 00:00:01.636112160
8976,61721.42,61727.52,61720.43,61721.11,1636112220,0.01192000,1970-01-01 00:00:01.636112220
8977,61832.94,61832.94,61728.57,61728.57,1636112280,0.18479584,1970-01-01 00:00:01.636112280
8978,61740.62,61813.88,61740.62,61813.88,1636112340,0.06902372,1970-01-01 00:00:01.636112340
8979,61754.34,61788,61733.52,61733.52,1636112400,0.11108000,1970-01-01 00:00:01.636112400
8980,61843.05,61843.05,61758.43,61776.07,1636112460,0.48054315,1970-01-01 00:00:01.636112460
8981,61781.47,61808.26,61777.67,61802.08,1636112520,0.18230536,1970-01-01 00:00:01.636112520
8982,61620.18,61785.03,61588.73,61776,1636112580,2.93837255,1970-01-01 00:00:01.636112580
8983,61562.3,61690.39,61545,61623.28,1636112640,2.34831276,1970-01-01 00:00:01.636112640
8984,61593.47,61632.58,61510.86,61528.06,1636112700,5.26467416,1970-01-01 00:00:01.636112700
8985,61552.23,61561.29,61528.89,61561.29,1636112760,0.99486424,1970-01-01 00:00:01.636112760
8986,61527.75,61530.61,61527.75,61530.61,1636112820,0.33475673,1970-01-01 00:00:01.636112820
8987,61500.51,61506.58,61493.81,61506.58,1636112880,0.02526777,1970-01-01 00:00:01.636112880
8988,61352.15,61485.41,61335,61480,1636112940,0.64007596,1970-01-01 00:00:01.636112940
8989,61343.73,61371.15,61342.96,61371.15,1636113000,0.57711089,1970-01-01 00:00:01.636113000
8990,61446.37,61446.37,61352.69,61381.86,1636113060,0.69215007,1970-01-01 00:00:01.636113060
8991,61403.48,61468.63,61403.48,61418.39,1636113120,0.09675486,1970-01-01 00:00:01.636113120
8992,61356.75,61405.93,61337.85,61403.48,1636113180,3.77588213,1970-01-01 00:00:01.636113180
8993,61254.73,61329.03,61254.73,61300,1636113240,3.27524108,1970-01-01 00:00:01.636113240
8994,61251.93,61297.64,61251.06,61254.73,1636113300,3.42651954,1970-01-01 00:00:01.636113300
8995,61348.92,61348.92,61277.63,61277.63,1636113360,0.58525053,1970-01-01 00:00:01.636113360
8996,61358.98,61358.98,61350.29,61355.44,1636113420,0.33041762,1970-01-01 00:00:01.636113420
8997,61363.56,61372.57,61348.04,61372.57,1636113480,0.23298246,1970-01-01 00:00:01.636113480
8998,61318.84,61358.56,61293.05,61337.85,1636113540,2.51486719,1970-01-01 00:00:01.636113540
8999,61270.56,61307.96,61250,61292.05,1636113600,2.87287388,1970-01-01 00:00:01.636113600
9280,61281.9,61292.34,61233.73,61270.56,1636113660,1.04191312,1970-01-01 00:00:01.636113660
9281,61336.12,61336.12,61283.04,61283.04,1636113720,0.29086262,1970-01-01 00:00:01.636113720
9282,61342.89,61354.73,61331.09,61331.09,1636113780,0.02967046,1970-01-01 00:00:01.636113780
9283,61371.97,61372.77,61331.25,61341,1636113840,1.12201652,1970-01-01 00:00:01.636113840
9284,61355.66,61371.97,61355.66,61368.22,1636113900,0.01571613,1970-01-01 00:00:01.636113900
9285,61346.4,61371.79,61346.4,61363.87,1636113960,0.66380288,1970-01-01 00:00:01.636113960
9286,61346.54,61364.33,61326.65,61326.65,1636114020,2.29056754,1970-01-01 00:00:01.636114020
9287,61371.25,61371.25,61360.34,61364.33,1636114080,0.00834000,1970-01-01 00:00:01.636114080
9288,61376.87,61383.53,61363.67,61371.25,1636114140,0.06608866,1970-01-01 00:00:01.636114140
9289,61392.26,61392.26,61383.5,61390.31,1636114200,0.00598930,1970-01-01 00:00:01.636114200
9290,61435.63,61441.17,61406.33,61406.33,1636114260,0.18677262,1970-01-01 00:00:01.636114260
9291,61459.27,61459.27,61429.61,61429.61,1636114320,0.06397000,1970-01-01 00:00:01.636114320
9292,61508.94,61531.74,61461.06,61461.06,1636114380,0.10192034,1970-01-01 00:00:01.636114380
9293,61442.46,61496.58,61442.46,61494.78,1636114440,0.08981816,1970-01-01 00:00:01.636114440
9294,61435.05,61464.17,61408.61,61464.17,1636114500,3.11764733,1970-01-01 00:00:01.636114500
9295,61381.84,61411.4,61375.76,61391.74,1636114560,0.15358987,1970-01-01 00:00:01.636114560
9296,61384.42,61385.31,61364.76,61385.31,1636114620,0.24642643,1970-01-01 00:00:01.636114620
9297,61393.36,61400.16,61366.94,61385.91,1636114680,0.17044816,1970-01-01 00:00:01.636114680
9298,61457.45,61457.45,61392.18,61392.18,1636114740,0.85432467,1970-01-01 00:00:01.636114740
9299,61416.78,61460.87,61386.35,61460.87,1636114800,0.07138059,1970-01-01 00:00:01.636114800
9300,61463.67,61475.1,61431.67,61431.67,1636114860,0.11046688,1970-01-01 00:00:01.636114860
9301,61471.48,61481.58,61455.17,61463.17,1636114920,0.18344650,1970-01-01 00:00:01.636114920
9302,61463.35,61466.27,61463.27,61463.27,1636114980,0.01949000,1970-01-01 00:00:01.636114980
9303,61441.55,61458.71,61419.26,61455.63,1636115040,0.16195807,1970-01-01 00:00:01.636115040
9304,61438.48,61456.9,61438.48,61445.27,1636115100,0.01476000,1970-01-01 00:00:01.636115100
9305,61418.87,61433.68,61400.26,61433.68,1636115160,0.06925000,1970-01-01 00:00:01.636115160
9306,61413.26,61427.18,61413.26,61427.18,1636115220,0.00707000,1970-01-01 00:00:01.636115220
9307,61368.79,61390.26,61365.13,61390.26,1636115280,0.79848000,1970-01-01 00:00:01.636115280
9308,61376,61382.93,61368.49,61382.93,1636115340,0.21420572,1970-01-01 00:00:01.636115340
9309,61373.38,61373.38,61328.23,61328.23,1636115400,1.57286343,1970-01-01 00:00:01.636115400
9310,61290.42,61366.03,61251.14,61345.63,1636115460,8.56208268,1970-01-01 00:00:01.636115460
9311,61421.88,61431.27,61209.18,61284.76,1636115520,1.64398744,1970-01-01 00:00:01.636115520
9312,61431.47,61455.33,61423.27,61444.37,1636115580,1.44227553,1970-01-01 00:00:01.636115580
9313,61441.72,61455.37,61421.07,61447.21,1636115640,2.51033146,1970-01-01 00:00:01.636115640
9314,61504.18,61504.18,61458.63,61458.63,1636115700,7.10171486,1970-01-01 00:00:01.636115700
9315,61509.32,61518.6,61500.8,61506.28,1636115760,2.32544033,1970-01-01 00:00:01.636115760
9316,61518.38,61518.38,61495.78,61508.28,1636115820,1.87900039,1970-01-01 00:00:01.636115820
9317,61512.69,61527.49,61492.8,61522.25,1636115880,0.50633408,1970-01-01 00:00:01.636115880
9318,61404.93,61495.52,61404.93,61495.52,1636115940,0.40080146,1970-01-01 00:00:01.636115940
9319,61392.03,61432.92,61361.94,61403.43,1636116000,0.60912644,1970-01-01 00:00:01.636116000
9320,61350.76,61401.24,61340.34,61401.24,1636116060,0.11111284,1970-01-01 00:00:01.636116060
9321,61308.05,61384.26,61297.04,61349.62,1636116120,2.03685181,1970-01-01 00:00:01.636116120
9322,61370.45,61370.45,61280.65,61310.7,1636116180,1.59982940,1970-01-01 00:00:01.636116180
9323,61378.13,61378.13,61344.04,61369.44,1636116240,0.20684597,1970-01-01 00:00:01.636116240
9324,61297,61371.95,61297,61370.57,1636116300,0.09029170,1970-01-01 00:00:01.636116300
9325,61398.93,61398.93,61313.03,61332.59,1636116360,1.60742930,1970-01-01 00:00:01.636116360
9326,61424.53,61424.53,61424.53,61424.53,1636116420,0.01000000,1970-01-01 00:00:01.636116420
9327,61500.96,61500.96,61423.67,61459.96,1636116480,0.41357249,1970-01-01 00:00:01.636116480
9328,61568.53,61577.24,61493.83,61493.83,1636116540,1.37862929,1970-01-01 00:00:01.636116540
9329,61498.03,61564.98,61498.03,61564.98,1636116600,0.10378639,1970-01-01 00:00:01.636116600
9330,61519.4,61523.88,61482.06,61482.06,1636116660,0.15155567,1970-01-01 00:00:01.636116660
9331,61529.15,61555.68,61499.01,61499.01,1636116720,0.13532000,1970-01-01 00:00:01.636116720
9332,61564.69,61577.18,61554.98,61567.27,1636116780,0.45566108,1970-01-01 00:00:01.636116780
9333,61592.5,61592.5,61571.29,61571.29,1636116840,0.24422557,1970-01-01 00:00:01.636116840
9334,61604.98,61608.8,61560.39,61608.8,1636116900,0.54416702,1970-01-01 00:00:01.636116900
9335,61586.93,61607.49,61544.78,61607.49,1636116960,0.20659392,1970-01-01 00:00:01.636116960
9336,61589.3,61591.79,61570.99,61570.99,1636117020,0.02874000,1970-01-01 00:00:01.636117020
9337,61589,61598.17,61572.51,61598.17,1636117080,0.06477441,1970-01-01 00:00:01.636117080
9338,61566.88,61585.37,61566.88,61582.82,1636117140,0.01402427,1970-01-01 00:00:01.636117140
9339,61544.99,61545.63,61529.15,61540.16,1636117200,0.09594703,1970-01-01 00:00:01.636117200
9340,61515.85,61565.47,61515.85,61542.63,1636117260,1.03304433,1970-01-01 00:00:01.636117260
9341,61528.75,61534.19,61493.23,61528.81,1636117320,0.25366518,1970-01-01 00:00:01.636117320
9342,61600.15,61600.15,61534.61,61534.61,1636117380,0.29410625,1970-01-01 00:00:01.636117380
9343,61597.04,61607.49,61583.17,61607.49,1636117440,0.06532134,1970-01-01 00:00:01.636117440
9344,61613.53,61619.49,61596.36,61609.5,1636117500,0.56059211,1970-01-01 00:00:01.636117500
9345,61600.7,61613.7,61600.7,61613.7,1636117560,0.02779416,1970-01-01 00:00:01.636117560
9346,61576.77,61601.63,61576.77,61601.09,1636117620,0.01581310,1970-01-01 00:00:01.636117620
9347,61579.07,61591.3,61570,61591.3,1636117680,0.30147981,1970-01-01 00:00:01.636117680
9348,61602.4,61602.4,61550,61556.21,1636117740,0.11063860,1970-01-01 00:00:01.636117740
9349,61568.9,61594.72,61568.9,61594.72,1636117800,0.35249824,1970-01-01 00:00:01.636117800
9350,61577.54,61583.01,61552.89,61578.46,1636117860,0.55095575,1970-01-01 00:00:01.636117860
9351,61554.81,61574.45,61550.94,61568.01,1636117920,0.10868314,1970-01-01 00:00:01.636117920
9352,61606.91,61606.91,61580.58,61580.58,1636117980,0.09041000,1970-01-01 00:00:01.636117980
9353,61610.9,61617,61607.48,61607.48,1636118040,0.26599513,1970-01-01 00:00:01.636118040
9354,61578.31,61619.9,61578.31,61605.7,1636118100,0.05040354,1970-01-01 00:00:01.636118100
9355,61550,61596.7,61550,61596.7,1636118160,5.45694336,1970-01-01 00:00:01.636118160
9356,61583.28,61583.28,61532.16,61550,1636118220,1.85336257,1970-01-01 00:00:01.636118220
9357,61565.2,61576.48,61555.94,61573.17,1636118280,0.18155492,1970-01-01 00:00:01.636118280
9358,61571.78,61578.63,61568.26,61578.63,1636118340,0.07779042,1970-01-01 00:00:01.636118340
9359,61549.23,61572.23,61549.23,61572.23,1636118400,0.09824790,1970-01-01 00:00:01.636118400
9360,61662.84,61694.78,61533.63,61533.63,1636118460,3.05230736,1970-01-01 00:00:01.636118460
9361,61630.44,61656.26,61611.8,61656.26,1636118520,0.12710388,1970-01-01 00:00:01.636118520
9362,61669.81,61669.81,61624.99,61649.45,1636118580,0.95284824,1970-01-01 00:00:01.636118580
9363,61641.89,61652.01,61631,61641.45,1636118640,0.42004941,1970-01-01 00:00:01.636118640
9364,61625.94,61648.63,61619.1,61645.52,1636118700,1.81775783,1970-01-01 00:00:01.636118700
9365,61572.72,61619,61570.01,61612.3,1636118760,0.09218319,1970-01-01 00:00:01.636118760
9366,61559.5,61614.04,61559.5,61583.76,1636118820,1.86028116,1970-01-01 00:00:01.636118820
9367,61532.96,61555.77,61531.08,61536.28,1636118880,0.29785681,1970-01-01 00:00:01.636118880
9368,61575.63,61575.63,61541.33,61563.65,1636118940,0.20817521,1970-01-01 00:00:01.636118940
9369,61609.5,61611.01,61562.11,61562.11,1636119000,0.24779650,1970-01-01 00:00:01.636119000
9370,61565.49,61584.56,61531.07,61584.56,1636119060,3.39799534,1970-01-01 00:00:01.636119060
9371,61622.46,61622.46,61557.02,61557.02,1636119120,2.70665435,1970-01-01 00:00:01.636119120
9372,61589.4,61662.31,61589.4,61622.46,1636119180,1.12813155,1970-01-01 00:00:01.636119180
9373,61719.17,61781.05,61617.32,61628.06,1636119240,15.30951618,1970-01-01 00:00:01.636119240
9374,61834.55,61849.63,61726.2,61726.77,1636119300,4.20518058,1970-01-01 00:00:01.636119300
9375,61972.42,61972.42,61840.55,61840.55,1636119360,7.79131148,1970-01-01 00:00:01.636119360
9376,61895.52,61969.84,61875.01,61947.5,1636119420,3.13007165,1970-01-01 00:00:01.636119420
9377,61850.65,61906.5,61845.14,61906.5,1636119480,1.23033859,1970-01-01 00:00:01.636119480
9378,61809.32,61851.01,61801.88,61838.4,1636119540,2.91745256,1970-01-01 00:00:01.636119540
9379,61922.06,61932.89,61843.29,61843.29,1636119600,1.11638978,1970-01-01 00:00:01.636119600
9380,61839.94,61895.32,61823.17,61879.51,1636119660,1.75168259,1970-01-01 00:00:01.636119660
9381,61859.42,61859.42,61835.48,61856.81,1636119720,0.12975714,1970-01-01 00:00:01.636119720
9382,61828.68,61882.75,61819.65,61882.75,1636119780,0.17338483,1970-01-01 00:00:01.636119780
9383,61762.61,61811.04,61762.61,61811.04,1636119840,0.42381971,1970-01-01 00:00:01.636119840
9384,61697.2,61782.41,61685.21,61782.41,1636119900,0.17624000,1970-01-01 00:00:01.636119900
9385,61754.43,61756.03,61727.91,61727.91,1636119960,0.05818120,1970-01-01 00:00:01.636119960
9386,61729.62,61779.4,61725.73,61753.71,1636120020,3.78934866,1970-01-01 00:00:01.636120020
9387,61757.92,61757.92,61716.3,61716.3,1636120080,0.04091000,1970-01-01 00:00:01.636120080
9388,61719.58,61743.27,61703.41,61743.1,1636120140,3.62201731,1970-01-01 00:00:01.636120140
9389,61726.96,61737.52,61720.96,61720.96,1636120200,0.07056000,1970-01-01 00:00:01.636120200
9390,61659.81,61694.91,61654.84,61694.91,1636120260,0.01857275,1970-01-01 00:00:01.636120260
9391,61685.24,61686.61,61676.21,61679.33,1636120320,0.08894168,1970-01-01 00:00:01.636120320
9392,61771.61,61771.62,61709.18,61718.41,1636120380,0.05497400,1970-01-01 00:00:01.636120380
9393,61885.25,61895.11,61782.83,61782.83,1636120440,2.00590577,1970-01-01 00:00:01.636120440
9394,61854.65,61890.75,61854.65,61873.35,1636120500,0.25073719,1970-01-01 00:00:01.636120500
9395,61813.54,61835.72,61775,61835.07,1636120560,0.77731588,1970-01-01 00:00:01.636120560
9396,61888.95,61888.95,61802.95,61805.64,1636120620,0.55560257,1970-01-01 00:00:01.636120620
9397,61829.81,61883.67,61801.87,61883.67,1636120680,2.54205248,1970-01-01 00:00:01.636120680
9398,61838.94,61838.94,61825.36,61829.81,1636120740,0.17131000,1970-01-01 00:00:01.636120740
9399,61904.06,61904.06,61870.02,61870.02,1636120800,0.02058600,1970-01-01 00:00:01.636120800
9400,61802.74,61904.06,61794.2,61904.06,1636120860,1.69486760,1970-01-01 00:00:01.636120860
9401,61804.09,61834.68,61775.5,61796.5,1636120920,3.38287209,1970-01-01 00:00:01.636120920
9402,61791.86,61817.54,61791.86,61801.43,1636120980,0.03828165,1970-01-01 00:00:01.636120980
9403,61832.34,61832.34,61794.11,61819.74,1636121040,0.19670139,1970-01-01 00:00:01.636121040
9404,61817.33,61839.54,61775,61837.64,1636121100,1.15578869,1970-01-01 00:00:01.636121100
9405,61767.68,61796.23,61761.98,61796.23,1636121160,0.18276220,1970-01-01 00:00:01.636121160
9406,61779.32,61798.64,61721.47,61798.64,1636121220,0.06689200,1970-01-01 00:00:01.636121220
9407,61764.84,61764.84,61739.93,61748.53,1636121280,0.04939000,1970-01-01 00:00:01.636121280
9408,61749.78,61749.78,61737.26,61737.57,1636121340,2.27733487,1970-01-01 00:00:01.636121340
9409,61715.64,61746.23,61715.64,61746.23,1636121400,0.04034623,1970-01-01 00:00:01.636121400
9410,61762.77,61762.77,61725.57,61729.37,1636121460,0.44155275,1970-01-01 00:00:01.636121460
9411,61737.47,61765.43,61737.47,61751.4,1636121520,0.20132899,1970-01-01 00:00:01.636121520
